split,epoch,year,symbol,idx,pred,label
val,6,2021,MMM,0,0.5968371629714966,0.902981698513031
val,6,2021,AOS,1,0.5702513456344604,0.5858772397041321
val,6,2021,ATEN,2,0.5101819038391113,0.3140207827091217
val,6,2021,AIR,3,0.5152953267097473,0.41214925050735474
val,6,2021,ABM,4,0.5554361939430237,0.7113578915596008
val,6,2021,ACCO,5,0.5470157265663147,0.8022333383560181
val,6,2021,ACM,6,0.5705233812332153,0.3357204496860504
val,6,2021,AES,7,0.5850249528884888,0.9779889583587646
val,6,2021,AGCO,8,0.5677075982093811,0.420686274766922
val,6,2021,ALE,9,0.561479389667511,0.6937018632888794
val,6,2021,AME,10,0.5853506326675415,0.5676422715187073
val,6,2021,AMN,11,0.5198380351066589,0.8690125942230225
val,6,2021,ASGN,12,0.5610389709472656,0.4574233293533325
val,6,2021,T,13,0.557771623134613,0.2869946360588074
val,6,2021,ATI,14,0.5012369751930237,0.742790699005127
val,6,2021,AXS,15,0.5559036135673523,0.6597721576690674
val,6,2021,AZZ,16,0.5028955340385437,0.8362233638763428
val,6,2021,ABBV,17,0.5692616105079651,0.6346668601036072
val,6,2021,ABT,18,0.5765671730041504,0.7810293436050415
val,6,2021,ANF,19,0.5196782946586609,0.7732179760932922
val,6,2021,AKR,20,0.5398162007331848,0.8699488639831543
val,6,2021,AAMI,21,0.515693724155426,0.606755256652832
val,6,2021,ACN,22,0.5723095536231995,0.824999988079071
val,6,2021,AYI,23,0.5690621137619019,0.6547152996063232
val,6,2021,ADNT,24,0.5675369501113892,0.2795952558517456
val,6,2021,ATGE,25,0.48616477847099304,0.5052669644355774
val,6,2021,ASIX,26,0.5049275755882263,0.9487829804420471
val,6,2021,AAP,27,0.5596726536750793,0.2903003990650177
val,6,2021,WMS,28,0.565662145614624,0.4420575797557831
val,6,2021,AER,29,0.5997056365013123,0.21648558974266052
val,6,2021,AMG,30,0.5702812671661377,0.6208459734916687
val,6,2021,AFL,31,0.5796517729759216,0.5806025862693787
val,6,2021,A,32,0.5847218632698059,0.8193057775497437
val,6,2021,ADC,33,0.5186850428581238,0.20294958353042603
val,6,2021,AL,34,0.5770236253738403,0.7162289619445801
val,6,2021,APD,35,0.6028605103492737,0.6113625764846802
val,6,2021,ALG,36,0.5086528062820435,0.7933881878852844
val,6,2021,ALK,37,0.5219858288764954,0.7464086413383484
val,6,2021,AIN,38,0.5388622879981995,0.48548808693885803
val,6,2021,ALB,39,0.5650220513343811,0.7996139526367188
val,6,2021,AA,40,0.5807095766067505,0.9670970439910889
val,6,2021,ALEX,41,0.5121635794639587,0.28676503896713257
val,6,2021,ALX,42,0.4536263048648834,0.2460690289735794
val,6,2021,ARE,43,0.570592999458313,0.7633042931556702
val,6,2021,BABA,44,0.5752378702163696,0.2795872390270233
val,6,2021,ALLE,45,0.5500301718711853,0.5797618627548218
val,6,2021,ALSN,46,0.5693644881248474,0.4562084674835205
val,6,2021,ALL,47,0.5721336603164673,0.7879695892333984
val,6,2021,ALLY,48,0.5692282915115356,0.7214007377624512
val,6,2021,MO,49,0.5828588008880615,0.5733377933502197
val,6,2021,AMBC,50,0.4859025478363037,0.15535084903240204
val,6,2021,AMCR,51,0.5620118379592896,0.7331845164299011
val,6,2021,AEE,52,0.5801334381103516,0.7269652485847473
val,6,2021,AAT,53,0.512042760848999,0.560482919216156
val,6,2021,AXL,54,0.5764437913894653,0.5672666430473328
val,6,2021,AEO,55,0.5107108354568481,0.6761218905448914
val,6,2021,AXP,56,0.5753093957901001,0.87981116771698
val,6,2021,AFG,57,0.5682419538497925,0.5154755115509033
val,6,2021,AMH,58,0.5251832604408264,0.5650132298469543
val,6,2021,AIG,59,0.5774930119514465,0.63606858253479
val,6,2021,AWR,60,0.4996591806411743,0.8419413566589355
val,6,2021,AMT,61,0.5923264026641846,0.5219645500183105
val,6,2021,AVD,62,0.5395836234092712,0.7800765037536621
val,6,2021,AWK,63,0.5816821455955505,0.8198028802871704
val,6,2021,COLD,64,0.5479098558425903,0.7677181959152222
val,6,2021,AMP,65,0.5764958262443542,0.8952546715736389
val,6,2021,ABCB,66,0.5660277009010315,0.7432013154029846
val,6,2021,APH,67,0.5690749883651733,0.7806975841522217
val,6,2021,AMPY,68,0.5115165114402771,0.5819088220596313
val,6,2021,AU,69,0.5752044320106506,0.8149051070213318
val,6,2021,NLY,70,0.5430077910423279,0.7143732309341431
val,6,2021,AM,71,0.5565090179443359,0.408396452665329
val,6,2021,AR,72,0.5612357258796692,0.6406525373458862
