split,epoch,year,symbol,idx,pred,label
val,10,2021,"('MMM',)",0,0.6572393178939819,0.9094737768173218
val,10,2021,"('AOS',)",1,0.5139765739440918,0.5314663052558899
val,10,2021,"('ATEN',)",2,0.2289060652256012,0.1507003754377365
val,10,2021,"('AIR',)",3,0.2219284027814865,0.23745609819889069
val,10,2021,"('ABM',)",4,0.29721352458000183,0.7734478712081909
val,10,2021,"('ACCO',)",5,0.2562364935874939,0.6188879609107971
val,10,2021,"('ACM',)",6,0.394362211227417,0.6709058880805969
val,10,2021,"('AES',)",7,0.5692545771598816,0.5313571691513062
val,10,2021,"('AGCO',)",8,0.6021477580070496,0.785479724407196
val,10,2021,"('ALE',)",9,0.2840804159641266,0.3800933361053467
val,10,2021,"('AME',)",10,0.5726498365402222,0.32194679975509644
val,10,2021,"('AMN',)",11,0.3417622148990631,0.5044186115264893
val,10,2021,"('ASGN',)",12,0.4083579480648041,0.009850275702774525
val,10,2021,"('T',)",13,0.6963845491409302,0.8005095720291138
val,10,2021,"('ATI',)",14,0.2252475470304489,0.4880770146846771
val,10,2021,"('AXS',)",15,0.33025938272476196,0.22854341566562653
val,10,2021,"('AZZ',)",16,0.22483588755130768,0.406617134809494
val,10,2021,"('ABBV',)",17,0.609228253364563,0.7410256862640381
val,10,2021,"('ABT',)",18,0.6174688935279846,0.7704476118087769
val,10,2021,"('ANF',)",19,0.39191731810569763,0.5105262994766235
val,10,2021,"('AKR',)",20,0.2970523238182068,0.693790078163147
val,10,2021,"('AAMI',)",21,0.31024935841560364,0.35166192054748535
val,10,2021,"('ACN',)",22,0.6090171337127686,0.7766965627670288
val,10,2021,"('AYI',)",23,0.43979763984680176,0.692213773727417
val,10,2021,"('ADNT',)",24,0.34475943446159363,0.4021681845188141
val,10,2021,"('ATGE',)",25,0.20829711854457855,0.8502380847930908
val,10,2021,"('ASIX',)",26,0.19490978121757507,0.322997510433197
val,10,2021,"('AAP',)",27,0.46141278743743896,0.25101137161254883
val,10,2021,"('WMS',)",28,0.28317198157310486,0.20746053755283356
val,10,2021,"('AER',)",29,0.5595517754554749,0.6226271986961365
val,10,2021,"('AMG',)",30,0.4059419631958008,0.4158427119255066
val,10,2021,"('AFL',)",31,0.6218570470809937,0.5245811343193054
val,10,2021,"('A',)",32,0.6318597793579102,0.7946287393569946
val,10,2021,"('ADC',)",33,0.3070250451564789,0.12797041237354279
val,10,2021,"('AL',)",34,0.43110743165016174,0.4490160644054413
val,10,2021,"('APD',)",35,0.6257076859474182,0.9129576086997986
val,10,2021,"('ALG',)",36,0.1987076699733734,0.5072228908538818
val,10,2021,"('ALK',)",37,0.22296792268753052,0.3371882140636444
val,10,2021,"('AIN',)",38,0.2438966929912567,0.22053545713424683
val,10,2021,"('ALB',)",39,0.45897674560546875,0.45564132928848267
val,10,2021,"('AA',)",40,0.526215672492981,0.8432109951972961
val,10,2021,"('ALEX',)",41,0.24944263696670532,0.33793938159942627
val,10,2021,"('ALX',)",42,0.21646885573863983,0.5407992005348206
val,10,2021,"('ARE',)",43,0.40279752016067505,0.7248644828796387
val,10,2021,"('BABA',)",44,0.6147491931915283,0.5767606496810913
val,10,2021,"('ALLE',)",45,0.3285094201564789,0.7323600053787231
val,10,2021,"('ALSN',)",46,0.4175725281238556,0.4812188744544983
val,10,2021,"('ALL',)",47,0.6078381538391113,0.817374587059021
val,10,2021,"('ALLY',)",48,0.6098751425743103,0.32167571783065796
val,10,2021,"('MO',)",49,0.5783474445343018,0.894785463809967
val,10,2021,"('AMBC',)",50,0.1914544403553009,0.24856378138065338
val,10,2021,"('AMCR',)",51,0.611578106880188,0.7204151749610901
val,10,2021,"('AEE',)",52,0.6153843998908997,0.3493083119392395
val,10,2021,"('AAT',)",53,0.28275924921035767,0.5240466594696045
val,10,2021,"('AXL',)",54,0.4475618898868561,0.6537681818008423
val,10,2021,"('AEO',)",55,0.2931874096393585,0.7470546960830688
val,10,2021,"('AXP',)",56,0.6061225533485413,0.7125185132026672
val,10,2021,"('AFG',)",57,0.4123905301094055,0.24681180715560913
val,10,2021,"('AMH',)",58,0.29295292496681213,0.5054494738578796
val,10,2021,"('AIG',)",59,0.6864252090454102,0.6705856919288635
val,10,2021,"('AWR',)",60,0.20108652114868164,0.4481143057346344
val,10,2021,"('AMT',)",61,0.638343870639801,0.749946117401123
val,10,2021,"('AVD',)",62,0.17853935062885284,0.18764229118824005
val,10,2021,"('AWK',)",63,0.45968663692474365,0.720724880695343
val,10,2021,"('COLD',)",64,0.4118867814540863,0.4540433883666992
val,10,2021,"('AMP',)",65,0.6208317875862122,0.6262931823730469
val,10,2021,"('ABCB',)",66,0.2870020866394043,0.5441224575042725
val,10,2021,"('APH',)",67,0.6083210110664368,0.7552154660224915
val,10,2021,"('AMPY',)",68,0.1666320562362671,0.012428977526724339
val,10,2021,"('AU',)",69,0.5441767573356628,0.7560334801673889
val,10,2021,"('NLY',)",70,0.46876558661460876,0.7235413193702698
val,10,2021,"('AM',)",71,0.32116585969924927,0.7817734479904175
val,10,2021,"('AR',)",72,0.5056353807449341,0.48382899165153503
val,10,2021,"('HOUS',)",73,0.45813462138175964,0.27762705087661743
val,10,2021,"('AON',)",74,0.6385858654975891,0.6404558420181274
val,10,2021,"('AIV',)",75,0.2155607044696808,0.3462030291557312
val,10,2021,"('ARI',)",76,0.49226540327072144,0.10217604041099548
val,10,2021,"('APO',)",77,0.5177015066146851,0.44947296380996704
val,10,2021,"('APLE',)",78,0.4331623315811157,0.3402380049228668
val,10,2021,"('AIT',)",79,0.3006296455860138,0.2627699077129364
val,10,2021,"('ATR',)",80,0.48753005266189575,0.7460067868232727
val,10,2021,"('APTV',)",81,0.608164370059967,0.5579139590263367
val,10,2021,"('ARMK',)",82,0.3182847201824188,0.5404290556907654
val,10,2021,"('ADM',)",83,0.6401810050010681,0.7842043042182922
val,10,2021,"('AROC',)",84,0.2523517906665802,0.3999957740306854
val,10,2021,"('ARCO',)",85,0.2176656574010849,0.6731156706809998
val,10,2021,"('ASC',)",86,0.18717767298221588,0.5722617506980896
val,10,2021,"('ACRE',)",87,0.2533871531486511,0.5265923142433167
val,10,2021,"('AGX',)",88,0.16817708313465118,0.2539861798286438
val,10,2021,"('ARGO',)",89,0.37585198879241943,0.6838987469673157
val,10,2021,"('ANET',)",90,0.5824208855628967,0.6365970373153687
val,10,2021,"('AHH',)",91,0.23835551738739014,0.5012175440788269
val,10,2021,"('AWI',)",92,0.19613760709762573,0.666954755783081
val,10,2021,"('ARW',)",93,0.6203840374946594,0.23159968852996826
val,10,2021,"('AJG',)",94,0.6407163143157959,0.4883142411708832
val,10,2021,"('APAM',)",95,0.2853952646255493,0.24486465752124786
val,10,2021,"('AORT',)",96,0.2648616135120392,0.0491071417927742
val,10,2021,"('ABG',)",97,0.42164936661720276,0.07988166064023972
val,10,2021,"('AHT',)",98,0.17882531881332397,0.11202778667211533
val,10,2021,"('ASH',)",99,0.3509023189544678,0.5709812045097351
val,10,2021,"('ASPN',)",100,0.21818691492080688,0.05878753587603569
val,10,2021,"('ASB',)",101,0.32028672099113464,0.4964442551136017
val,10,2021,"('AC',)",102,0.3891625702381134,0.1350427269935608
val,10,2021,"('AIZ',)",103,0.6085624098777771,0.43393176794052124
val,10,2021,"('AGO',)",104,0.32743164896965027,0.7186834812164307
val,10,2021,"('ATKR',)",105,0.23730692267417908,0.5503363609313965
val,10,2021,"('AUB',)",106,0.24814572930335999,0.46811529994010925
val,10,2021,"('ATO',)",107,0.5086067318916321,0.4055838882923126
val,10,2021,"('AN',)",108,0.575473427772522,0.32314881682395935
val,10,2021,"('ALV',)",109,0.5031052827835083,0.3095981776714325
val,10,2021,"('AZO',)",110,0.5943108797073364,0.5029668211936951
val,10,2021,"('AVB',)",111,0.4663015305995941,0.6173213124275208
val,10,2021,"('AVNS',)",112,0.25733232498168945,0.26314929127693176
val,10,2021,"('AVY',)",113,0.5779371857643127,0.6809836626052856
val,10,2021,"('AVNT',)",114,0.40352341532707214,0.7327018976211548
val,10,2021,"('AVA',)",115,0.38532760739326477,0.5317440629005432
val,10,2021,"('AXTA',)",116,0.41365382075309753,0.6140266060829163
val,10,2021,"('AX',)",117,0.3952369689941406,0.18981482088565826
val,10,2021,"('BGS',)",118,0.20394238829612732,0.18571682274341583
val,10,2021,"('BJ',)",119,0.3484860360622406,0.060814905911684036
val,10,2021,"('BWXT',)",120,0.21644526720046997,0.2415083944797516
val,10,2021,"('BXP',)",121,0.4752906560897827,0.8675965070724487
val,10,2021,"('BW',)",122,0.3110167980194092,0.3122972249984741
val,10,2021,"('BMI',)",123,0.2000449150800705,0.5905969142913818
val,10,2021,"('BALL',)",124,0.6082092523574829,0.814552903175354
val,10,2021,"('BANC',)",125,0.3827424645423889,0.5961588025093079
val,10,2021,"('BAC',)",126,0.6096224784851074,0.9256637096405029
val,10,2021,"('BOH',)",127,0.22540117800235748,0.623529314994812
val,10,2021,"('NTB',)",128,0.2181653380393982,0.18981482088565826
val,10,2021,"('BK',)",129,0.6085554957389832,0.935279905796051
val,10,2021,"('BKU',)",130,0.21852029860019684,0.255374550819397
val,10,2021,"('BBWI',)",131,0.6013876795768738,0.6018095016479492
val,10,2021,"('BAX',)",132,0.5723465085029602,0.7632168531417847
val,10,2021,"('BZH',)",133,0.1788509637117386,0.3199247121810913
val,10,2021,"('BDX',)",134,0.6298961639404297,0.7763718366622925
val,10,2021,"('BDC',)",135,0.25167322158813477,0.1546071320772171
val,10,2021,"('BHE',)",136,0.20225666463375092,0.30813440680503845
val,10,2021,"('BRKa',)",137,0.6458401083946228,0.3271040618419647
val,10,2021,"('BHLB',)",138,0.20797152817249298,0.5685620307922363
val,10,2021,"('BERY',)",139,0.37239617109298706,0.7091181874275208
val,10,2021,"('BBY',)",140,0.5234364867210388,0.7866538166999817
val,10,2021,"('BIO',)",141,0.22124578058719635,0.39466479420661926
val,10,2021,"('BKH',)",142,0.3654584586620331,0.2369084358215332
val,10,2021,"('BLK',)",143,0.6402722001075745,0.8663108348846436
val,10,2021,"('BXMT',)",144,0.27228933572769165,0.24976806342601776
val,10,2021,"('XYZ',)",145,0.3158491849899292,0.37862178683280945
val,10,2021,"('BXC',)",146,0.20170935988426208,0.030982905998826027
val,10,2021,"('BA',)",147,0.4310586750507355,0.840334415435791
val,10,2021,"('BCC',)",148,0.49740758538246155,0.4021303951740265
val,10,2021,"('BOOT',)",149,0.2631554901599884,0.11221121996641159
val,10,2021,"('BAH',)",150,0.46578550338745117,0.3894658386707306
val,10,2021,"('BWA',)",151,0.6079192161560059,0.6276422739028931
val,10,2021,"('SAM',)",152,0.3575303256511688,0.17888706922531128
val,10,2021,"('BSX',)",153,0.6155378818511963,0.6065177917480469
val,10,2021,"('BOX',)",154,0.3241487741470337,0.11726495623588562
val,10,2021,"('BYD',)",155,0.44019630551338196,0.17042537033557892
val,10,2021,"('BRC',)",156,0.30674129724502563,0.14263750612735748
val,10,2021,"('BDN',)",157,0.22765707969665527,0.7201088666915894
val,10,2021,"('BFH',)",158,0.40703827142715454,0.38384154438972473
val,10,2021,"('BFAM',)",159,0.22315289080142975,0.04656084626913071
val,10,2021,"('BRSP',)",160,0.2090976983308792,0.028658270835876465
val,10,2021,"('BV',)",161,0.2985183596611023,0.335883229970932
val,10,2021,"('EAT',)",162,0.25938668847084045,0.28187108039855957
val,10,2021,"('BCO',)",163,0.3273905813694,0.035087719559669495
val,10,2021,"('BMY',)",164,0.6564913392066956,0.8090841770172119
val,10,2021,"('BRX',)",165,0.3864302337169647,0.6794108748435974
val,10,2021,"('BR',)",166,0.45049935579299927,0.7340169548988342
val,10,2021,"('BKD',)",167,0.362101674079895,0.5211111307144165
val,10,2021,"('BN',)",168,0.5454081892967224,0.8545238375663757
val,10,2021,"('BIP',)",169,0.6250225305557251,0.5806882977485657
val,10,2021,"('BRO',)",170,0.4414275288581848,0.176638662815094
val,10,2021,"('BFb',)",171,0.6559845805168152,0.6592358946800232
val,10,2021,"('BC',)",172,0.4951828718185425,0.48796790838241577
val,10,2021,"('BKE',)",173,0.21315695345401764,0.27498453855514526
val,10,2021,"('BLDR',)",174,0.6078125834465027,0.23013834655284882
val,10,2021,"('BG',)",175,0.6324053406715393,0.8083258271217346
val,10,2021,"('BURL',)",176,0.4615079164505005,0.5134798288345337
val,10,2021,"('CACI',)",177,0.39069753885269165,0.45693162083625793
val,10,2021,"('CBZ',)",178,0.18981041014194489,0.15574650466442108
